AssignmentId,WorkerId,HITId,AutoApprovalTime,AcceptTime,SubmitTime,Answer,ATime,STime,Sentiment,GroundTruth,MinDiff,SecDiff
3EJJQNKU960ONJFQ7JUNJEUS0ULRHC,A2XEZ2RZUS2NMI,3OCZWXS7021ZI82PBVRGJLNOYPOL5M,2023-02-24 17:55:09-05:00,2023-01-25 17:55:01-05:00,2023-01-25 17:55:09-05:00,Neutral,2023-01-25 17:55:01-05:00,2023-01-25 17:55:09-05:00,3,3,0.13333333333333333,8.0
354P56DE9ZY3V99R9Z8GIBAU8T8S7Z,A2XEZ2RZUS2NMI,3IJ95K7NEB6NM5UU44QM0AI2TT2NG8,2023-02-24 18:33:18-05:00,2023-01-25 18:33:12-05:00,2023-01-25 18:33:18-05:00,Positive,2023-01-25 18:33:12-05:00,2023-01-25 18:33:18-05:00,4,5,0.1,6.0
3IAEQB9FMTFCJZRAKHL3FSNB0HJWDN,A1W3VZV2POI85H,3VJ4PFXFKH1Z7410F5AYIJZT3UIUAV,2023-02-26 21:26:21-05:00,2023-01-27 21:26:08-05:00,2023-01-27 21:26:21-05:00,Negative,2023-01-27 21:26:08-05:00,2023-01-27 21:26:21-05:00,2,5,0.21666666666666667,13.0
3LRLIPTPE54NQSUHBTBY1GLAS7JAK9,A2JX2VIJWXHS4X,3VJ4PFXFKH1Z7410F5AYIJZT3UIUAV,2023-02-27 21:09:57-05:00,2023-01-28 21:09:52-05:00,2023-01-28 21:09:57-05:00,Neutral,2023-01-28 21:09:52-05:00,2023-01-28 21:09:57-05:00,3,5,0.08333333333333333,5.0
3Z9WI9EOZEJ20F2VHZLQI28E52DKHY,AOSDB00WXVME4,3VJ4PFXFKH1Z7410F5AYIJZT3UIUAV,2023-02-28 14:29:40-05:00,2023-01-29 14:29:14-05:00,2023-01-29 14:29:40-05:00,Positive,2023-01-29 14:29:14-05:00,2023-01-29 14:29:40-05:00,4,5,0.43333333333333335,26.0
3FPRZHYEPD21MIP81IAVGHIL2VT3VN,A1W3VZV2POI85H,3MD8CKRQ0DHIS5CN5HS667FSMI8RJ4,2023-02-26 21:26:31-05:00,2023-01-27 21:26:21-05:00,2023-01-27 21:26:31-05:00,Neutral,2023-01-27 21:26:21-05:00,2023-01-27 21:26:31-05:00,3,3,0.16666666666666666,10.0
3S0TNUHWK8D1TYVSME5X1CKPIAMD8V,A2JX2VIJWXHS4X,3MD8CKRQ0DHIS5CN5HS667FSMI8RJ4,2023-02-27 21:09:51-05:00,2023-01-28 21:09:39-05:00,2023-01-28 21:09:51-05:00,Negative,2023-01-28 21:09:39-05:00,2023-01-28 21:09:51-05:00,2,3,0.2,12.0
308XBLVESXZEW6C47RKRX3RU5H2BR2,AOSDB00WXVME4,3MD8CKRQ0DHIS5CN5HS667FSMI8RJ4,2023-02-28 14:28:17-05:00,2023-01-29 14:27:52-05:00,2023-01-29 14:28:17-05:00,Neutral,2023-01-29 14:27:52-05:00,2023-01-29 14:28:17-05:00,3,3,0.4166666666666667,25.0
3VW6495TLYVJ6FH1VEQ5DAISTDPYYW,A1W3VZV2POI85H,3126F2F5GMXP5CAGEODQ4W2LGSOPEP,2023-02-26 21:27:04-05:00,2023-01-27 21:26:54-05:00,2023-01-27 21:27:04-05:00,Positive,2023-01-27 21:26:54-05:00,2023-01-27 21:27:04-05:00,4,2,0.16666666666666666,10.0
3DIP6YHAPRN6L49SI9GH7U2AIMN8EJ,A2JX2VIJWXHS4X,3126F2F5GMXP5CAGEODQ4W2LGSOPEP,2023-02-27 21:08:16-05:00,2023-01-28 21:07:48-05:00,2023-01-28 21:08:16-05:00,Negative,2023-01-28 21:07:48-05:00,2023-01-28 21:08:16-05:00,2,2,0.4666666666666667,28.0
339ANSOTRKX2WADFNH3BIE9T5FSKIR,AOSDB00WXVME4,3126F2F5GMXP5CAGEODQ4W2LGSOPEP,2023-02-28 14:30:39-05:00,2023-01-29 14:30:24-05:00,2023-01-29 14:30:39-05:00,Neutral,2023-01-29 14:30:24-05:00,2023-01-29 14:30:39-05:00,3,2,0.25,15.0
3X1FV8S5JCM2GU1WWXHFZB7U60XVGM,AT6U29D7VCL7L,3OLZC0DJ9X9EQ19YWJCGV3PVU9WIVC,2023-02-26 18:30:40-05:00,2023-01-27 18:30:22-05:00,2023-01-27 18:30:40-05:00,Neutral,2023-01-27 18:30:22-05:00,2023-01-27 18:30:40-05:00,3,2,0.3,18.0
3LOTDFNYAMU9HJ56BNGT3SQWCUZWFY,A1W3VZV2POI85H,3OLZC0DJ9X9EQ19YWJCGV3PVU9WIVC,2023-02-26 21:26:54-05:00,2023-01-27 21:26:43-05:00,2023-01-27 21:26:54-05:00,Positive,2023-01-27 21:26:43-05:00,2023-01-27 21:26:54-05:00,4,2,0.18333333333333332,11.0
3S0TNUHWK8D1TYVSME5X1CKPIAL8DP,AOUQO4R0XPPYF,3OLZC0DJ9X9EQ19YWJCGV3PVU9WIVC,2023-02-27 14:35:07-05:00,2023-01-28 14:34:56-05:00,2023-01-28 14:35:07-05:00,Neutral,2023-01-28 14:34:56-05:00,2023-01-28 14:35:07-05:00,3,2,0.18333333333333332,11.0
34FNN24DC14L4R7HKCL82DKZY8R5YT,A2JX2VIJWXHS4X,3OLZC0DJ9X9EQ19YWJCGV3PVU9WIVC,2023-02-27 21:07:24-05:00,2023-01-28 21:07:15-05:00,2023-01-28 21:07:24-05:00,Neutral,2023-01-28 21:07:15-05:00,2023-01-28 21:07:24-05:00,3,2,0.15,9.0
3E1QT0TDF44I19BEES68S902AFYI86,AOSDB00WXVME4,3OLZC0DJ9X9EQ19YWJCGV3PVU9WIVC,2023-02-28 14:28:49-05:00,2023-01-29 14:28:17-05:00,2023-01-29 14:28:49-05:00,Neutral,2023-01-29 14:28:17-05:00,2023-01-29 14:28:49-05:00,3,2,0.5333333333333333,32.0
33FOTY3KE1G9D65TNX172WFZJ4Z1CU,A1W3VZV2POI85H,3WKGUBL7TDGHMPYPXQ86ETHAYTTL4H,2023-02-26 21:25:45-05:00,2023-01-27 21:25:30-05:00,2023-01-27 21:25:45-05:00,Negative,2023-01-27 21:25:30-05:00,2023-01-27 21:25:45-05:00,2,1,0.25,15.0
3RXCAC0YI6K45I5JO4657XNMV228G0,A2JX2VIJWXHS4X,3WKGUBL7TDGHMPYPXQ86ETHAYTTL4H,2023-02-27 21:09:38-05:00,2023-01-28 21:09:26-05:00,2023-01-28 21:09:38-05:00,Neutral,2023-01-28 21:09:26-05:00,2023-01-28 21:09:38-05:00,3,1,0.2,12.0
